epoch,step,train_loss,train_foreign_loss,train_home_loss,train_acc,val_loss,val_foreign_loss,val_home_loss,val_acc,sav_version
173,79866,0.6367001551039079,0.0027411267387605636,0.002643994760774644,0.7828633918845317,0.8013220628102621,0.0035018368992799274,0.003330903457632909,0.7486848958333335,86
174,80325,0.6367572643398459,0.0027489158277215196,0.002644755783204744,0.7829527505446616,0.8013893142342567,0.003467772126896307,0.0033240736617396274,0.7495963541666669,86
175,80784,0.6361914960777059,0.002734654263972684,0.0026453588059484503,0.7831037241285408,0.8015701249241829,0.0035191389809673033,0.0033289533554731556,0.749384765625,86
176,81243,0.6362829423288374,0.002734738852512213,0.002644836770224513,0.7831232979302827,0.8009020388126373,0.0035247104436469576,0.0033354503005587808,0.74955078125,86
177,81702,0.6351570118876064,0.0027282202493577935,0.0026398546474302,0.7836080473856211,0.800407700240612,0.003501589933875948,0.0033320280781481415,0.7493684895833334,87
178,82161,0.6361190348798673,0.0027337399162230343,0.0026362302732371883,0.7828650939542477,0.8009450112779936,0.0034632344322744757,0.003323411016026512,0.7492740885416668,87
179,82620,0.6350656430965416,0.0027184220551348783,0.0026367311249233475,0.7835937499999994,0.8010635524988174,0.0034919740865007043,0.0033292394752303758,0.7494954427083331,87
180,83079,0.6354410618478696,0.00273269384618532,0.0026333480621921405,0.783352907135077,0.8011474708716074,0.0035342685684251287,0.003337565722176805,0.7494303385416665,87
181,83538,0.6347804909697805,0.0027198858532754295,0.002632842590415562,0.7833542687908492,0.8005248854557673,0.003471604703615109,0.0033067284578767917,0.7498046875000001,87
182,83997,0.6341873937832244,0.002720806660934114,0.002634541511998262,0.783618940631809,0.800665187338988,0.0034472069916470596,0.003308089158963412,0.7496061197916668,87
183,84456,0.6346392069896581,0.0027213176810801484,0.0026299931729833284,0.7833447372004356,0.8002394313613573,0.0034913483735484383,0.0033136837106818953,0.7495638020833333,88
184,84915,0.634475856824638,0.0027143364231465364,0.002624419511220781,0.783360055827886,0.8002766370773315,0.003501595521811396,0.003317646022575597,0.7498665364583332,88
185,85374,0.6344063642367818,0.0027298404833135522,0.002625553385295737,0.7838475285947711,0.8012606451908747,0.0034780046068287143,0.003321597760077566,0.7489973958333334,88
186,85833,0.6336906401030639,0.0027186672420348476,0.0026189310883003446,0.783612813180829,0.8006511429945627,0.003501415834762156,0.0033182016341015697,0.7495638020833334,88
187,86292,0.6335069970237923,0.002723891158691711,0.002626705588062734,0.7836778322440092,0.8006086101134618,0.0034939690958708525,0.0033019701368175447,0.7489518229166667,88
188,86751,0.6334388826147923,0.002716014791718301,0.002624782851809932,0.7838720383986927,0.8002651905020078,0.0034394109776864448,0.00330298215461274,0.74966796875,88
189,87210,0.6334286360699107,0.0027175106844724785,0.0026207747341646997,0.7842400258714599,0.8005725095669428,0.003486204572254792,0.003315110613281528,0.7499055989583333,88
190,87669,0.6321714571748164,0.0027107202370847882,0.002616881560798012,0.7846556712962961,0.8006039038300514,0.003449565110107263,0.003304821739826972,0.7499869791666667,88
191,88128,0.6333887830279232,0.002723348624233262,0.0026174633837789947,0.7838720383986929,0.8005344793200493,0.0034913689111514636,0.0032950427751832954,0.7503059895833332,88
192,88587,0.6320243674555636,0.002717199936724209,0.0026160496746622077,0.7844543164488023,0.8008489509423574,0.0034514109526450434,0.00330735687748529,0.7497819010416666,88
193,89046,0.6318059221461967,0.0027133485267835634,0.0026188238751151333,0.7849814474400878,0.8008042822281519,0.003454730710169921,0.0033014757985559604,0.7500000000000001,88
194,89505,0.6320230701780007,0.0027164502022686476,0.0026194451205343136,0.7845191653050105,0.8013955801725388,0.0034918171198417744,0.0033202599831080684,0.7497721354166668,88
195,89964,0.6314810116436487,0.0027138748731715748,0.0026133164133438293,0.7843380650871458,0.7998165612419447,0.003447354887612164,0.0032923093725306294,0.7500846354166667,89
196,90423,0.631288996903725,0.0027100207443371384,0.002610777789312932,0.7843887867647059,0.8016760498285294,0.003469805854062239,0.0033059825849098465,0.7499739583333332,89
197,90882,0.6309076261286642,0.002705059522531586,0.0026128672044074936,0.7847688589324625,0.7997569565971693,0.00346231561464568,0.003293823538115248,0.75,90
198,91341,0.6306128592792419,0.0027056050254539274,0.002612437302660611,0.784910471132898,0.8003350272774696,0.003499663609545678,0.0033011090223832675,0.7501627604166666,90
199,91800,0.6305656333764394,0.0027144192677388914,0.0026131199529771908,0.7848444308278872,0.801009808977445,0.0034319501622424773,0.003295940929092467,0.7496940104166665,90
